date_time,index,AQI,co,no,no2,o3,so2,nh3,pm2_5,pm10
1666175420,25,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175421,26,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175423,27,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175424,28,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175426,29,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175428,30,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175430,31,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175432,32,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175433,33,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175435,34,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175436,35,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175438,36,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175440,37,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175441,38,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175443,39,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175445,40,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175446,41,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175448,42,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175449,43,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175451,44,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175452,45,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175454,46,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175456,47,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175457,48,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175459,49,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175461,50,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175462,51,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175464,52,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175466,53,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175468,54,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175470,55,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175472,56,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175474,57,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175475,58,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175477,59,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175478,60,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175481,61,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175483,62,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175486,63,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175488,64,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175490,65,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175492,66,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175494,67,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175495,68,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175497,69,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175498,70,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175500,71,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175501,72,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175503,73,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175505,74,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175506,75,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175508,76,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175510,77,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175512,78,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175513,79,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175517,80,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175518,81,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175520,82,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175522,83,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175525,84,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175527,85,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
