2021,1,1,1,14,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,15,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,16,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,17,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,18,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,19,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,20,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,21,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,22,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,23,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,24,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,25,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,26,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,27,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,28,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,29,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,30,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,31,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,32,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,33,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,34,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,35,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,36,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,37,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,38,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,39,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,40,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,41,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,42,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,43,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,44,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,45,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,46,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,47,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,48,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,49,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,50,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,51,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,52,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,53,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,54,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,55,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,56,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,57,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,58,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,59,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,60,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,61,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,62,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,63,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,64,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,65,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,66,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,67,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,68,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,69,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,70,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,71,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,72,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,73,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,74,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,75,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,76,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,77,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,78,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,79,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,80,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,81,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,82,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,83,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,84,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,85,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,86,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,87,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,88,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,89,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,1,90,5,2696.99,0.01,35.99,16.99,10.25,57.76,292.36,430.56
2021,1,1,2,1,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,2,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,3,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,4,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,5,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,6,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,7,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,8,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,9,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,10,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,11,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,12,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,13,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,14,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,15,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,16,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,17,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,18,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,19,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,20,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,21,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,22,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,23,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,24,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,25,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,26,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,27,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,28,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,29,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,30,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,31,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,32,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,33,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,34,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,35,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,36,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,37,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,38,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,39,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,40,5,3685.0,27.94,48.67,0.01,5.9,18.49,341.86,445.73
2021,1,1,2,41,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,42,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,43,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,44,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,45,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,46,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,47,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,48,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,49,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,50,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,51,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,52,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,53,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,54,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,55,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,56,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,57,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,58,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,59,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,60,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,61,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,62,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,63,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,64,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,65,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,66,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,67,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,68,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,69,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,70,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,71,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,72,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,73,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,74,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,75,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,76,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,77,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,78,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,79,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,80,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,81,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,82,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,83,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,84,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,85,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,86,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,87,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,88,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,89,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,2,90,5,2670.29,0.01,33.24,19.49,8.46,51.17,287.03,397.33
2021,1,1,3,1,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,2,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,3,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,4,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,5,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,6,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,7,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,8,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,9,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,10,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,11,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,12,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,13,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,14,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,15,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,16,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,17,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,18,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,19,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,20,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,21,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,22,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,23,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,24,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,25,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,26,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,27,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,28,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,29,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,30,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,31,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,32,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,33,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
2021,1,1,3,34,5,3417.97,17.88,45.24,0.05,6.97,23.31,332.31,425.04
